iter	Logloss
0	0.6684511674
1	0.64236392
2	0.6179283739
3	0.5971996677
4	0.5844955908
5	0.570030781
6	0.5540532577
7	0.5380010734
8	0.5249355446
9	0.5164944714
10	0.5058374455
11	0.499149181
12	0.4961043096
13	0.4894327336
14	0.4820567865
15	0.4748624271
16	0.4679964181
17	0.4612371794
18	0.4551005127
19	0.4496017337
20	0.4451766589
21	0.4410990233
22	0.4377318553
23	0.4336721256
24	0.4287069123
25	0.4256505809
26	0.4206885872
27	0.4173229053
28	0.4143233579
29	0.4113432808
30	0.4078491834
31	0.4046363607
32	0.4018499394
33	0.3983159837
34	0.3963942835
35	0.3948407347
36	0.3926800016
37	0.3900533237
38	0.3883840106
39	0.385675372
40	0.3828778205
41	0.3808776458
42	0.3791207855
43	0.3767215266
44	0.3757896067
45	0.3743378542
46	0.3730781965
47	0.3710458425
48	0.3698952037
49	0.3681806006
50	0.3649568924
51	0.3624436933
52	0.3606715684
53	0.3593003783
54	0.3582166069
55	0.3571005747
56	0.3560139468
57	0.3548884698
58	0.35384821
59	0.3526991068
60	0.3497282191
61	0.34866516
62	0.3467597779
63	0.3451699942
64	0.3440479342
65	0.3427859148
66	0.3420052168
67	0.3409878025
68	0.340053536
69	0.3392172973
70	0.3383832108
71	0.3370699245
72	0.3361517486
73	0.3352661008
74	0.3341372911
75	0.3331104164
76	0.3320879938
77	0.3310163265
78	0.3300612022
79	0.3283781578
80	0.3277173528
81	0.3267893569
82	0.3259011427
83	0.3251464279
84	0.3226607567
85	0.3221623008
86	0.3210368396
87	0.3200978579
88	0.3199829031
89	0.3190001606
90	0.3181043656
91	0.317777314
92	0.3169193162
93	0.3164705114
94	0.3160221357
95	0.315320058
96	0.3144035285
97	0.3134276302
98	0.312161777
99	0.3113961084
